SKU,cena_hurtowa,cena_detaliczna,stan
CS-861B #14,68.00,200.74,3
CS-861B #16,68.00,200.74,3
CS-861B #18,68.00,200.74,3
CS-861B #12,68.00,200.74,3
CS-057GW #18,68.00,200.74,0
CS-057GW #24,68.00,200.74,0
CS-057GW #16,68.00,200.74,0
CS-094SB #12,63.00,185.98,3
CS-094SB #18,63.00,185.98,3
CS-094SB #10,63.00,185.98,3
CS-862BY #12,66.00,194.83,3
CS-862BY #16,66.00,194.83,3
CS-862BY #14,66.00,194.83,3
CS-862BY #18,66.00,194.83,3
ALCEROR2M #12,16.00,61.01,3
ALCEROR2M #16,16.00,61.01,3
ALCEROR2M #18,16.00,61.01,3
ALCEROR2M #20,16.00,61.01,0
ALCEROR2M #24,16.00,61.01,3
ALCEROR2M #14,16.00,61.01,3
ALCEROFWE #12,40.00,127.92,3
ALCEROFWE #14,40.00,127.92,3
ALCEROFWE #16,40.00,127.92,3
ALCEROFWE #18,40.00,127.92,3
ALCEROFBE #12,40.00,127.92,3
ALCEROFBE #14,40.00,127.92,3
ALCEROFBE #16,40.00,127.92,3
ALCEROFBE #18,40.00,127.92,3
ALCEROFW #22,26.00,83.15,3
ALCEROFB #10,26.00,83.15,0
ALCEROFB #20,26.00,83.15,0
ALCEROFS #14,31.00,99.14,0
ALCEROW3M #12,15.00,57.20,3
ALCEROW3M #14,15.00,57.20,0
ALCEROW3M #18,15.00,57.20,3
ALCEROW3M #20,15.00,57.20,3
ALCEROW3M #16,15.00,57.20,0
ALCEROW3M #24,15.00,57.20,3
ALCEROC3M #10,16.00,61.01,3
ALCEROC3M #12,16.00,61.01,3
ALCEROC3M #14,16.00,61.01,3
ALCEROC3M #16,16.00,61.01,3
ALCEROC3M #18,16.00,61.01,3
ALCEROC3M #20,16.00,61.01,3
ALCEROC2M #12,16.00,61.01,3
ALCEROC2M #14,16.00,61.01,3
ALCEROC2M #16,16.00,61.01,0
ALCEROS2M #10,16.00,61.01,0
ALCEROS2M #12,16.00,61.01,0
ALCEROS2M #14,16.00,61.01,3
ALCEROS2M #16,16.00,61.01,3
ALCEROS2M #18,16.00,61.01,3
ALCEROS2M #20,16.00,61.01,3
ALCEROS2M #22,16.00,61.01,3
ALCEROS2M #24,16.00,61.01,3
CS866CB #12,43.00,126.94,3
CS866CB #18,43.00,126.94,3
CS276SB #16,56.00,165.31,3
CS276SB #18,56.00,165.31,3
CS276SB #14,56.00,165.31,3
CS276SB #12,56.00,165.31,3
CS-107B #18,47.00,138.74,3
CS-107B #12,47.00,138.74,3
ALCEROW2M #8,14.00,53.38,3
ALCEROW2M #10,14.00,53.38,0
ALCEROW2M #14,14.00,53.38,0
ALCEROW2M #16,14.00,53.38,3
ALCEROW2M #18,14.00,53.38,3
ALCEROW2M #22,14.00,53.38,3
ALCEROW2M #24,14.00,53.38,3
CS-853WR #12,118.00,319.31,3
CS-853WR #14,118.00,319.31,3
CS-853WR #16,118.00,319.31,3
CS-853WR #18,118.00,319.31,3
CS-853BY #12,118.00,319.31,3
CS-853BY #14,118.00,319.31,3
CS-853BY #16,118.00,319.31,3
CS-853BY #18,118.00,319.31,3
CS-068WR #12,113.00,305.78,3
CS-068WR #13,113.00,305.78,3
CS-068WR #15,113.00,305.78,0
CS-068WR #16,113.00,305.78,3
CS-864BR #12,70.00,206.64,3
CS-864BR #14,70.00,206.64,3
CS-864BR #18,70.00,206.64,3
CS-864BR #16,70.00,206.64,3
CS-478BR #12,58.00,171.22,3
CS-478BR #14,58.00,171.22,3
CS-478BR #16,58.00,171.22,3
CS-478BR #18,58.00,171.22,3
CS-863BY #12,66.00,194.83,3
CS-863BY #14,66.00,194.83,0
CS-863BY #16,66.00,194.83,3
CS-863BY #18,66.00,194.83,3
CS-859BY #12,66.00,194.83,3
CS-859BY #14,66.00,194.83,3
CS-859BY #16,66.00,194.83,3
CS-859BY #18,66.00,194.83,3
CS-057BR #10,70.00,206.64,3
CS-057BR #12,70.00,206.64,0
CS-862WY #12,66.00,194.83,3
CS-862WY #14,66.00,194.83,3
CS-862WY #16,66.00,194.83,3
CS-862WY #18,66.00,194.83,3
CS-380BR #12,54.00,159.41,3
CS-380BY #14,54.00,159.41,0
CS-380BY #16,54.00,159.41,0
CS-380BY #18,54.00,159.41,0
CS-873BR #14,69.00,203.69,3
CS-873BR #18,69.00,203.69,0
CS-873BR #12,69.00,203.69,3
CS-873BR #16,69.00,203.69,3
CS-873BY #12,69.00,203.69,3
CS-873BY #14,69.00,203.69,3
CS-873BY #16,69.00,203.69,3
CS-873BY #18,69.00,203.69,3
CS-277BR #12,50.00,147.60,0
CS-277BR #16,50.00,147.60,0
CS-277BR #18,50.00,147.60,0
CS-277BR #14,50.00,147.60,0
CS-277BR #24,50.00,147.60,0
CS-855BR #12,52.00,153.50,3
CS-855BR #14,52.00,153.50,3
CS-855BR #16,52.00,153.50,3
CS-855BR #18,52.00,153.50,3
CS-865WY #12,92.00,248.95,3
CS-865WY #14,92.00,248.95,3
CS-865WY #16,92.00,248.95,3
CS-865WY #18,92.00,248.95,3
CS-865BY #12,92.00,248.95,3
CS-865BY #14,92.00,248.95,3
CS-865BY #16,92.00,248.95,3
CS-865BY #18,92.00,248.95,3
CS-865BR #12,92.00,248.95,3
CS-865BR #14,92.00,248.95,3
CS-865BR #16,92.00,248.95,3
CS-865BR #18,92.00,248.95,3
CS-865WR #12,92.00,248.95,3
CS-865WR #14,92.00,248.95,3
CS-865WR #16,92.00,248.95,3
CS-865WR #18,92.00,248.95,3
ALCER0001PWY #12,49.00,144.65,3
ALCER0001PWY #14,49.00,144.65,3
ALCER0001PWY #16,49.00,144.65,3
ALCER0001PWY #18,49.00,144.65,3
ALCER0001PBY #12,49.00,144.65,3
ALCER0001PBY #14,49.00,144.65,3
ALCER0001PBY #16,49.00,144.65,3
ALCER0001PBY #18,49.00,144.65,3
ALCER0001PWR #12,49.00,144.65,3
ALCER0001PWR #14,49.00,144.65,3
ALCER0001PWR #16,49.00,144.65,3
ALCER0001PWR #18,49.00,144.65,3
ALCER0001PBR #12,49.00,144.65,3
ALCER0001PBR #14,49.00,144.65,3
ALCER0001PBR #16,49.00,144.65,3
ALCER0001PBR #18,49.00,144.65,3
CS-860BY #14,61.00,180.07,0
CS-860BY #16,61.00,180.07,0
CS-860BY #18,61.00,180.07,0
CS-860BY #12,63.00,185.98,0
CS-860WY #12,63.00,185.98,3
CS-853BR #12,118.00,319.31,3
CS-853BR #14,118.00,319.31,3
CS-853BR #16,118.00,319.31,3
CS-853BR #18,118.00,319.31,3
CS-853WY #12,118.00,319.31,3
CS-853WY #14,118.00,319.31,3
CS-853WY #16,118.00,319.31,3
CS-853WY #18,118.00,319.31,3
CS-203BR #12,72.00,212.54,3
CS-203BR #14,72.00,212.54,3
CS-203BR #16,72.00,212.54,0
ALCER0002PBR #12,70.00,206.64,3
ALCER0002PBR #14,70.00,206.64,3
ALCER0002PBR #16,70.00,206.64,3
ALCER0002PBR #18,70.00,206.64,0
ALCER0002PBY #12,70.00,206.64,3
ALCER0002PBY #14,70.00,206.64,0
ALCER0002PBY #16,70.00,206.64,0
ALCER0002PBY #18,70.00,206.64,0
CS-007BY #12,38.00,121.52,3
CS-007BY #14,38.00,121.52,3
CS-007BY #16,38.00,121.52,3
CS-007BY #18,38.00,121.52,3
CS-048BR #12,58.00,171.22,3
CS-048BR #14,58.00,171.22,0
CS-048BR #18,58.00,171.22,0
CS-048BR #15,58.00,171.22,0
CS-048BR #16,58.00,171.22,0
ALCER0004PBR #12,49.00,144.65,3
ALCER0004PBR #14,49.00,144.65,0
ALCER0004PBR #16,49.00,144.65,3
ALCER0004PBR #18,50.00,147.60,3
ALCER0005PBR #12,66.00,194.83,3
ALCER0005PBR #14,66.00,194.83,3
ALCER0005PBR #16,66.00,194.83,3
ALCER0005PBR #18,66.00,194.83,3
ALCER0007PWR #12,58.00,171.22,3
