SKU,cena_hurtowa,cena_detaliczna,stan
CS-861B #14,57.00,168.26,3
CS-861B #16,57.00,168.26,3
CS-861B #18,57.00,168.26,3
CS-861B #12,57.00,168.26,3
CS-057GW #18,57.00,168.26,0
CS-057GW #24,57.00,168.26,0
CS-057GW #16,57.00,168.26,0
CS-094SB #12,53.00,156.46,3
CS-094SB #18,53.00,156.46,3
CS-094SB #10,53.00,156.46,3
CS-862BY #12,55.00,162.36,3
CS-862BY #16,55.00,162.36,3
CS-862BY #14,55.00,162.36,3
CS-862BY #18,55.00,162.36,3
ALCEROR2M #12,14.00,53.38,3
ALCEROR2M #16,14.00,53.38,3
ALCEROR2M #18,14.00,53.38,3
ALCEROR2M #20,14.00,53.38,0
ALCEROR2M #24,14.00,53.38,3
ALCEROR2M #14,14.00,53.38,3
ALCEROFWE #12,34.00,108.73,3
ALCEROFWE #14,34.00,108.73,3
ALCEROFWE #16,34.00,108.73,3
ALCEROFWE #18,34.00,108.73,3
ALCEROFBE #12,34.00,108.73,3
ALCEROFBE #14,34.00,108.73,3
ALCEROFBE #16,34.00,108.73,3
ALCEROFBE #18,34.00,108.73,3
ALCEROFW #22,22.00,70.36,3
ALCEROFB #10,22.00,70.36,0
ALCEROFB #20,22.00,70.36,0
ALCEROFS #14,25.00,79.95,0
ALCEROW3M #12,13.00,49.57,3
ALCEROW3M #14,13.00,49.57,0
ALCEROW3M #18,13.00,49.57,3
ALCEROW3M #20,13.00,49.57,3
ALCEROW3M #16,13.00,49.57,0
ALCEROW3M #24,13.00,49.57,3
ALCEROC3M #10,14.00,53.38,3
ALCEROC3M #12,14.00,53.38,3
ALCEROC3M #14,14.00,53.38,3
ALCEROC3M #16,14.00,53.38,3
ALCEROC3M #18,14.00,53.38,3
ALCEROC3M #20,14.00,53.38,3
ALCEROC2M #12,14.00,53.38,3
ALCEROC2M #14,14.00,53.38,3
ALCEROC2M #16,14.00,53.38,0
ALCEROS2M #10,14.00,53.38,0
ALCEROS2M #12,14.00,53.38,0
ALCEROS2M #14,14.00,53.38,3
ALCEROS2M #16,14.00,53.38,3
ALCEROS2M #18,14.00,53.38,3
ALCEROS2M #20,14.00,53.38,3
ALCEROS2M #22,14.00,53.38,3
ALCEROS2M #24,14.00,53.38,3
CS866CB #12,36.00,115.13,3
CS866CB #18,36.00,115.13,3
CS276SB #16,47.00,138.74,3
CS276SB #18,47.00,138.74,3
CS276SB #14,47.00,138.74,3
CS276SB #12,47.00,138.74,3
CS-107B #18,39.00,124.72,3
CS-107B #12,39.00,124.72,3
ALCEROW2M #8,12.00,45.76,3
ALCEROW2M #10,12.00,45.76,0
ALCEROW2M #14,12.00,45.76,0
ALCEROW2M #16,12.00,45.76,3
