SKU,cena_hurtowa,cena_detaliczna,stan
CS-861B #14,52.19,154.06,3
CS-861B #16,52.19,154.06,3
CS-861B #18,52.19,154.06,3
CS-861B #12,52.19,154.06,3
CS-057GW #24,52.00,153.50,0
CS-057GW #18,52.19,154.06,0
CS-057GW #16,52.19,154.06,0
CS-094SB #12,48.03,141.78,3
CS-094SB #18,48.03,141.78,3
CS-094SB #10,48.03,141.78,3
CS-862BY #12,50.03,147.69,3
CS-862BY #16,50.03,147.69,3
CS-862BY #14,50.03,147.69,3
CS-862BY #18,50.03,147.69,3
ALCEROR2M #12,12.98,49.49,3
ALCEROR2M #16,12.98,49.49,3
ALCEROR2M #18,12.98,49.49,3
ALCEROR2M #20,12.98,49.49,0
ALCEROR2M #24,12.98,49.49,3
ALCEROR2M #14,12.98,49.49,3
ALCEROFWE #12,30.99,99.11,3
ALCEROFWE #14,30.99,99.11,3
ALCEROFWE #16,30.99,99.11,3
ALCEROFWE #18,30.99,99.11,3
ALCEROFBE #12,30.99,99.11,3
ALCEROFBE #14,30.99,99.11,3
ALCEROFBE #16,30.99,99.11,3
ALCEROFBE #18,30.99,99.11,3
ALCEROFW #22,20.01,63.99,3
ALCEROFB #10,20.01,63.99,0
ALCEROFB #20,20.01,63.99,0
ALCEROFS #14,23.00,73.55,0
ALCEROW3M #12,12.00,45.76,3
ALCEROW3M #14,12.00,45.76,0
ALCEROW3M #18,12.00,45.76,3
ALCEROW3M #20,12.00,45.76,3
ALCEROW3M #16,12.00,45.76,0
ALCEROW3M #24,12.00,45.76,3
ALCEROC3M #10,12.98,49.49,3
ALCEROC3M #12,12.98,49.49,3
ALCEROC3M #14,12.98,49.49,3
ALCEROC3M #16,12.98,49.49,3
ALCEROC3M #18,12.98,49.49,3
ALCEROC3M #20,12.98,49.49,3
ALCEROC2M #12,12.98,49.49,3
ALCEROC2M #14,12.98,49.49,3
ALCEROC2M #16,12.98,49.49,0
ALCEROS2M #10,12.98,49.49,0
ALCEROS2M #12,12.98,49.49,0
ALCEROS2M #14,12.98,49.49,3
ALCEROS2M #16,12.98,49.49,3
ALCEROS2M #18,12.98,49.49,3
ALCEROS2M #20,12.98,49.49,3
ALCEROS2M #22,12.98,49.49,3
ALCEROS2M #24,12.98,49.49,3
CS866CB #12,33.04,105.66,3
CS866CB #18,33.04,105.66,3
CS276SB #16,43.09,127.20,3
CS276SB #18,43.09,127.20,3
CS276SB #14,43.09,127.20,3
CS276SB #12,43.09,127.20,3
CS-107B #18,35.00,111.93,3
CS-107B #12,35.00,111.93,3
ALCEROW2M #8,11.00,41.94,3
ALCEROW2M #10,11.00,41.94,0
ALCEROW2M #14,11.00,41.94,0
ALCEROW2M #16,11.00,41.94,3
ALCEROW2M #18,11.00,41.94,3
ALCEROW2M #22,11.00,41.94,3
ALCEROW2M #24,11.00,41.94,3
CS-853WR #12,89.97,243.46,3
CS-853WR #14,89.97,243.46,3
CS-853WR #16,89.97,243.46,3
CS-853WR #18,89.97,243.46,3
CS-853BY #12,89.97,243.46,3
CS-853BY #14,89.97,243.46,3
CS-853BY #16,89.97,243.46,3
CS-853BY #18,89.97,243.46,3
CS-068WR #16,86.07,232.91,3
CS-068WR #12,86.45,233.93,3
CS-068WR #13,86.45,233.93,3
CS-068WR #15,86.45,233.93,0
CS-864BR #12,53.96,159.29,3
CS-864BR #14,53.96,159.29,3
CS-864BR #18,53.96,159.29,3
CS-864BR #16,53.96,159.29,3
CS-478BR #12,44.00,129.89,3
CS-478BR #14,44.00,129.89,3
CS-478BR #16,44.00,129.89,3
CS-478BR #18,44.00,129.89,3
CS-863BY #12,50.03,147.69,3
CS-863BY #14,50.03,147.69,0
CS-863BY #16,50.03,147.69,3
CS-863BY #18,50.03,147.69,3
CS-859BY #12,50.03,147.69,3
CS-859BY #14,50.03,147.69,3
CS-859BY #16,50.03,147.69,3
CS-859BY #18,50.03,147.69,3
CS-057BR #10,53.96,159.29,3
CS-057BR #12,53.96,159.29,0
CS-862WY #12,50.27,148.40,3
CS-862WY #14,50.27,148.40,3
CS-862WY #16,50.27,148.40,3
CS-862WY #18,50.27,148.40,3
CS-380BR #12,41.28,121.86,3
CS-380BY #14,41.17,121.53,0
CS-380BY #16,41.17,121.53,0
CS-380BY #18,41.28,121.86,0
CS-873BR #14,52.94,156.28,3
CS-873BR #18,52.94,156.28,0
CS-873BR #12,52.94,156.28,3
CS-873BR #16,52.94,156.28,3
CS-873BY #12,52.94,156.28,3
CS-873BY #16,52.94,156.28,3
CS-873BY #18,52.94,156.28,3
CS-873BY #14,53.07,156.66,3
CS-277BR #12,38.54,123.25,0
CS-277BR #16,38.54,123.25,0
CS-277BR #18,38.54,123.25,0
CS-277BR #14,38.54,123.25,0
CS-277BR #24,38.54,123.25,0
CS-855BR #12,40.02,127.98,3
CS-855BR #14,40.02,127.98,3
CS-855BR #16,40.02,127.98,3
CS-855BR #18,40.02,127.98,3
CS-865WY #12,70.06,206.82,3
CS-865WY #14,70.06,206.82,3
CS-865WY #16,70.06,206.82,3
CS-865WY #18,70.06,206.82,3
CS-865BY #16,69.64,205.58,3
CS-865BY #12,70.06,206.82,3
CS-865BY #14,70.06,206.82,3
CS-865BY #18,70.06,206.82,3
CS-865BR #12,70.06,206.82,3
CS-865BR #14,70.06,206.82,3
CS-865BR #16,70.06,206.82,3
CS-865BR #18,70.06,206.82,3
CS-865WR #12,70.06,206.82,3
CS-865WR #14,70.06,206.82,3
CS-865WR #16,70.06,206.82,3
CS-865WR #18,70.06,206.82,3
ALCER0001PWY #12,37.00,118.33,3
ALCER0001PWY #14,37.00,118.33,3
ALCER0001PWY #16,37.00,118.33,3
ALCER0001PWY #18,37.00,118.33,3
ALCER0001PBY #12,37.00,118.33,3
ALCER0001PBY #14,37.00,118.33,3
ALCER0001PBY #16,37.00,118.33,3
ALCER0001PBY #18,37.00,118.33,3
ALCER0001PWR #12,37.00,118.33,3
ALCER0001PWR #14,37.00,118.33,3
ALCER0001PWR #16,37.00,118.33,3
ALCER0001PWR #18,37.00,118.33,3
ALCER0001PBR #12,37.00,118.33,3
ALCER0001PBR #14,37.00,118.33,3
ALCER0001PBR #16,37.00,118.33,3
ALCER0001PBR #18,37.00,118.33,3
CS-860BY #14,46.91,138.48,3
CS-860BY #16,46.91,138.48,0
CS-860BY #18,46.91,138.48,0
CS-860BY #12,48.16,142.17,3
CS-860WY #12,48.16,142.17,3
CS-853BR #12,89.97,243.46,3
CS-853BR #14,89.97,243.46,3
CS-853BR #16,89.97,243.46,3
CS-853BR #18,89.97,243.46,3
CS-853WY #12,89.97,243.46,3
CS-853WY #14,89.97,243.46,3
CS-853WY #16,89.97,243.46,3
CS-853WY #18,89.97,243.46,3
CS-203BR #14,55.04,162.48,3
CS-203BR #16,55.04,162.48,0
CS-203BR #12,55.17,162.86,3
ALCER0002PBR #12,53.98,159.35,3
ALCER0002PBR #14,53.98,159.35,3
ALCER0002PBR #16,53.98,159.35,3
ALCER0002PBR #18,53.98,159.35,0
ALCER0002PBY #12,53.98,159.35,3
ALCER0002PBY #14,53.98,159.35,0
ALCER0002PBY #16,53.98,159.35,0
ALCER0002PBY #18,53.98,159.35,0
CS-007BY #14,28.90,92.42,3
CS-007BY #12,29.04,92.87,3
CS-007BY #16,29.04,92.87,3
CS-007BY #18,29.04,92.87,3
CS-048BR #12,43.86,129.47,3
CS-048BR #14,43.86,129.47,0
CS-048BR #18,43.86,129.47,0
CS-048BR #15,43.86,129.47,0
CS-048BR #16,43.86,129.47,0
ALCER0004PBR #12,37.05,118.49,3
ALCER0004PBR #14,37.05,118.49,0
ALCER0004PBR #16,37.05,118.49,3
ALCER0004PBR #18,37.84,121.01,3
ALCER0005PBR #12,49.90,147.30,3
ALCER0005PBR #14,49.90,147.30,3
ALCER0005PBR #16,49.90,147.30,3
